Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 290.5860, Util: 100 Temp: 55
[001] Power: 292.5270, Util: 100 Temp: 55
[002] Power: 297.3780, Util: 100 Temp: 55
[003] Power: 289.1310, Util: 100 Temp: 55
[004] Power: 293.0120, Util: 100 Temp: 55
[005] Power: 292.5270, Util: 100 Temp: 55
[006] Power: 297.3780, Util: 100 Temp: 55
[007] Power: 283.3100, Util: 100 Temp: 55
[008] Power: 292.5270, Util: 100 Temp: 55
[009] Power: 297.3780, Util: 100 Temp: 55
[010] Power: 288.1610, Util: 100 Temp: 55
[011] Power: 292.5270, Util: 100 Temp: 55
[012] Power: 297.3780, Util: 100 Temp: 55
[013] Power: 282.3390, Util: 100 Temp: 55
[014] Power: 287.1910, Util: 100 Temp: 55
[015] Power: 292.5270, Util: 100 Temp: 55
[016] Power: 297.8630, Util: 100 Temp: 55
[017] Power: 282.8240, Util: 100 Temp: 55
[018] Power: 293.0120, Util: 100 Temp: 55
[019] Power: 288.6460, Util: 100 Temp: 55
[020] Power: 292.5270, Util: 100 Temp: 55
[021] Power: 297.3780, Util: 100 Temp: 55
[022] Power: 281.8540, Util: 100 Temp: 55
[023] Power: 292.5270, Util: 100 Temp: 55
[024] Power: 288.1610, Util: 100 Temp: 55
[025] Power: 293.0120, Util: 100 Temp: 55
[026] Power: 297.3780, Util: 100 Temp: 55
[027] Power: 282.5260, Util: 100 Temp: 55
[028] Power: 293.0120, Util: 100 Temp: 55
[029] Power: 288.1610, Util: 100 Temp: 55
[030] Power: 293.0120, Util: 100 Temp: 55
[031] Power: 297.8630, Util: 100 Temp: 55
[032] Power: 284.9530, Util: 100 Temp: 55
[033] Power: 293.0120, Util: 100 Temp: 55
[034] Power: 288.1610, Util: 100 Temp: 55
[035] Power: 293.0120, Util: 100 Temp: 55
[036] Power: 297.8630, Util: 100 Temp: 55
[037] Power: 285.9240, Util: 100 Temp: 55
[038] Power: 293.0120, Util: 100 Temp: 55
[039] Power: 287.6760, Util: 100 Temp: 55
[040] Power: 293.0120, Util: 100 Temp: 55
[041] Power: 297.3780, Util: 100 Temp: 55
[042] Power: 285.2500, Util: 100 Temp: 55
[043] Power: 293.0120, Util: 100 Temp: 55
[044] Power: 297.8630, Util: 100 Temp: 55
[045] Power: 282.0400, Util: 100 Temp: 55
[046] Power: 287.6760, Util: 100 Temp: 55
[047] Power: 297.8630, Util: 100 Temp: 55
[048] Power: 281.8540, Util: 100 Temp: 55
[049] Power: 287.6760, Util: 100 Temp: 55
[050] Power: 293.0120, Util: 100 Temp: 55
[051] Power: 297.3780, Util: 100 Temp: 55
[052] Power: 286.2200, Util: 100 Temp: 55
[053] Power: 293.0120, Util: 100 Temp: 55
[054] Power: 287.6760, Util: 100 Temp: 55
[055] Power: 293.4970, Util: 100 Temp: 55
[056] Power: 298.8330, Util: 100 Temp: 55
[057] Power: 289.1310, Util: 100 Temp: 55
[058] Power: 294.4670, Util: 100 Temp: 55
[059] Power: 289.6160, Util: 100 Temp: 55
[060] Power: 294.9520, Util: 100 Temp: 55
[061] Power: 299.8040, Util: 100 Temp: 55
[062] Power: 290.5860, Util: 100 Temp: 55
[063] Power: 295.9230, Util: 100 Temp: 55
[064] Power: 291.0720, Util: 100 Temp: 55
[065] Power: 296.4080, Util: 100 Temp: 55
[066] Power: 297.8630, Util: 100 Temp: 55
[067] Power: 291.5570, Util: 100 Temp: 55
[068] Power: 296.4080, Util: 100 Temp: 55
[069] Power: 293.9820, Util: 100 Temp: 55
[070] Power: 286.7050, Util: 100 Temp: 55
[071] Power: 296.4080, Util: 100 Temp: 55
[072] Power: 290.5860, Util: 100 Temp: 55
[073] Power: 286.2200, Util: 100 Temp: 55
[074] Power: 292.5270, Util: 100 Temp: 55
[075] Power: 297.3780, Util: 100 Temp: 55
[076] Power: 287.6760, Util: 100 Temp: 55
[077] Power: 292.5270, Util: 100 Temp: 55
[078] Power: 297.3780, Util: 100 Temp: 55
[079] Power: 285.9240, Util: 100 Temp: 55
[080] Power: 287.6760, Util: 100 Temp: 55
[081] Power: 296.8930, Util: 100 Temp: 55
[082] Power: 285.2500, Util: 100 Temp: 55
[083] Power: 286.2200, Util: 100 Temp: 55
[084] Power: 292.5270, Util: 100 Temp: 55
[085] Power: 297.8630, Util: 100 Temp: 55
[086] Power: 283.9820, Util: 100 Temp: 55
[087] Power: 293.0120, Util: 100 Temp: 55
[088] Power: 297.8630, Util: 100 Temp: 55
[089] Power: 283.3100, Util: 100 Temp: 55
[090] Power: 287.6760, Util: 100 Temp: 55
[091] Power: 293.0120, Util: 100 Temp: 55
[092] Power: 297.3780, Util: 100 Temp: 55
[093] Power: 284.2800, Util: 100 Temp: 55
[094] Power: 293.0120, Util: 100 Temp: 55
[095] Power: 288.6460, Util: 100 Temp: 55
[096] Power: 293.0120, Util: 100 Temp: 55
[097] Power: 297.8630, Util: 100 Temp: 55
[098] Power: 284.9530, Util: 100 Temp: 55
[099] Power: 293.0120, Util: 100 Temp: 55
[100] Power: 288.1610, Util: 100 Temp: 55
[101] Power: 293.0120, Util: 100 Temp: 55
[102] Power: 297.8630, Util: 100 Temp: 55
[103] Power: 285.7350, Util: 100 Temp: 55
[104] Power: 293.0120, Util: 100 Temp: 55
[105] Power: 288.1610, Util: 100 Temp: 55
