Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 225.2030, Util: 100 Temp: 48
[001] Power: 226.3240, Util: 100 Temp: 48
[002] Power: 226.6620, Util: 100 Temp: 48
[003] Power: 226.1760, Util: 100 Temp: 48
[004] Power: 226.6620, Util: 100 Temp: 48
[005] Power: 226.3240, Util: 100 Temp: 48
[006] Power: 224.7160, Util: 100 Temp: 48
[007] Power: 224.2300, Util: 100 Temp: 48
[008] Power: 223.7440, Util: 100 Temp: 48
[009] Power: 224.7160, Util: 100 Temp: 48
[010] Power: 224.7160, Util: 100 Temp: 48
[011] Power: 226.1760, Util: 100 Temp: 48
[012] Power: 227.1480, Util: 100 Temp: 48
[013] Power: 227.2980, Util: 100 Temp: 48
[014] Power: 225.2030, Util: 100 Temp: 48
[015] Power: 224.2300, Util: 100 Temp: 48
[016] Power: 224.2300, Util: 100 Temp: 48
[017] Power: 223.7440, Util: 100 Temp: 48
[018] Power: 224.7160, Util: 100 Temp: 48
[019] Power: 226.1760, Util: 100 Temp: 48
[020] Power: 226.6620, Util: 100 Temp: 48
[021] Power: 226.6620, Util: 100 Temp: 48
[022] Power: 225.2030, Util: 100 Temp: 48
[023] Power: 224.7160, Util: 100 Temp: 48
[024] Power: 224.7160, Util: 100 Temp: 48
[025] Power: 224.7160, Util: 100 Temp: 48
[026] Power: 225.2030, Util: 100 Temp: 48
[027] Power: 226.1760, Util: 100 Temp: 48
[028] Power: 226.6620, Util: 100 Temp: 48
[029] Power: 226.6620, Util: 100 Temp: 48
[030] Power: 226.6620, Util: 100 Temp: 48
[031] Power: 224.7160, Util: 100 Temp: 48
[032] Power: 224.7160, Util: 100 Temp: 48
[033] Power: 226.1760, Util: 100 Temp: 48
[034] Power: 226.6620, Util: 100 Temp: 48
[035] Power: 226.6620, Util: 100 Temp: 48
[036] Power: 226.1760, Util: 100 Temp: 48
[037] Power: 225.2030, Util: 100 Temp: 48
[038] Power: 224.7160, Util: 100 Temp: 48
[039] Power: 224.7160, Util: 100 Temp: 48
[040] Power: 226.1760, Util: 100 Temp: 48
[041] Power: 226.6620, Util: 100 Temp: 48
[042] Power: 226.6620, Util: 100 Temp: 48
[043] Power: 227.1480, Util: 100 Temp: 48
[044] Power: 227.2980, Util: 100 Temp: 48
[045] Power: 224.7160, Util: 100 Temp: 48
[046] Power: 225.2030, Util: 100 Temp: 48
[047] Power: 226.6620, Util: 100 Temp: 48
[048] Power: 226.6620, Util: 100 Temp: 48
[049] Power: 226.1760, Util: 100 Temp: 48
[050] Power: 227.1480, Util: 100 Temp: 48
[051] Power: 227.1480, Util: 100 Temp: 48
[052] Power: 225.6890, Util: 100 Temp: 48
[053] Power: 224.7160, Util: 100 Temp: 48
[054] Power: 225.2030, Util: 100 Temp: 48
[055] Power: 225.2030, Util: 100 Temp: 48
[056] Power: 224.7160, Util: 100 Temp: 48
[057] Power: 225.6890, Util: 100 Temp: 48
[058] Power: 226.6620, Util: 100 Temp: 48
[059] Power: 226.6620, Util: 100 Temp: 48
[060] Power: 226.6620, Util: 100 Temp: 48
[061] Power: 227.2980, Util: 100 Temp: 48
[062] Power: 226.3240, Util: 100 Temp: 48
[063] Power: 224.7160, Util: 100 Temp: 48
[064] Power: 224.7160, Util: 100 Temp: 48
[065] Power: 224.7160, Util: 100 Temp: 48
[066] Power: 226.8110, Util: 100 Temp: 48
[067] Power: 227.1480, Util: 100 Temp: 48
[068] Power: 226.8110, Util: 100 Temp: 48
[069] Power: 224.7160, Util: 100 Temp: 48
[070] Power: 223.7440, Util: 100 Temp: 48
[071] Power: 224.2300, Util: 100 Temp: 48
[072] Power: 223.7440, Util: 100 Temp: 48
[073] Power: 225.2030, Util: 100 Temp: 48
[074] Power: 226.1760, Util: 100 Temp: 48
[075] Power: 226.1760, Util: 100 Temp: 48
[076] Power: 226.6620, Util: 100 Temp: 48
[077] Power: 227.1480, Util: 100 Temp: 48
[078] Power: 227.1480, Util: 100 Temp: 48
[079] Power: 226.3240, Util: 100 Temp: 48
[080] Power: 224.7160, Util: 100 Temp: 48
[081] Power: 226.6620, Util: 100 Temp: 48
[082] Power: 227.1480, Util: 100 Temp: 48
[083] Power: 227.1480, Util: 100 Temp: 48
[084] Power: 227.2980, Util: 100 Temp: 48
[085] Power: 226.6620, Util: 100 Temp: 48
[086] Power: 226.8110, Util: 100 Temp: 48
[087] Power: 224.7160, Util: 100 Temp: 48
[088] Power: 225.2030, Util: 100 Temp: 48
[089] Power: 226.1760, Util: 100 Temp: 48
[090] Power: 226.6620, Util: 100 Temp: 48
[091] Power: 227.2980, Util: 100 Temp: 48
[092] Power: 224.7160, Util: 100 Temp: 48
[093] Power: 224.7160, Util: 100 Temp: 48
[094] Power: 226.1760, Util: 100 Temp: 48
[095] Power: 226.6620, Util: 100 Temp: 48
[096] Power: 227.1480, Util: 100 Temp: 48
[097] Power: 226.1760, Util: 100 Temp: 48
[098] Power: 224.7160, Util: 100 Temp: 48
[099] Power: 224.2300, Util: 100 Temp: 48
[100] Power: 225.6890, Util: 100 Temp: 48
[101] Power: 225.6890, Util: 100 Temp: 48
[102] Power: 224.7160, Util: 100 Temp: 48
[103] Power: 226.6620, Util: 100 Temp: 48
[104] Power: 227.1480, Util: 100 Temp: 48
[105] Power: 226.8110, Util: 100 Temp: 48
[106] Power: 225.6890, Util: 100 Temp: 48
[107] Power: 224.7160, Util: 100 Temp: 48
[108] Power: 226.1760, Util: 100 Temp: 48
[109] Power: 226.1760, Util: 100 Temp: 48
[110] Power: 226.1760, Util: 100 Temp: 48
[111] Power: 226.6620, Util: 100 Temp: 48
[112] Power: 227.2980, Util: 100 Temp: 48
