Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 38.4400, Util: 0 Temp: 30
[076] Power: 209.2740, Util: 100 Temp: 43
[077] Power: 209.7600, Util: 100 Temp: 43
[078] Power: 209.4110, Util: 100 Temp: 43
[079] Power: 209.4110, Util: 100 Temp: 43
[080] Power: 209.8980, Util: 100 Temp: 43
[081] Power: 210.2460, Util: 100 Temp: 43
[082] Power: 209.2740, Util: 100 Temp: 43
[083] Power: 209.7600, Util: 100 Temp: 43
[084] Power: 209.2740, Util: 100 Temp: 43
[085] Power: 209.2740, Util: 100 Temp: 43
[086] Power: 209.7600, Util: 100 Temp: 43
[087] Power: 209.2740, Util: 100 Temp: 43
[088] Power: 209.7600, Util: 100 Temp: 43
[089] Power: 209.4110, Util: 100 Temp: 43
[090] Power: 209.8980, Util: 100 Temp: 43
[091] Power: 209.7600, Util: 100 Temp: 43
[092] Power: 209.4110, Util: 100 Temp: 43
[093] Power: 209.7600, Util: 100 Temp: 43
[094] Power: 209.8980, Util: 100 Temp: 43
[095] Power: 209.7600, Util: 100 Temp: 43
[096] Power: 209.7600, Util: 100 Temp: 43
[097] Power: 209.8980, Util: 100 Temp: 43
[098] Power: 209.4110, Util: 100 Temp: 43
[099] Power: 209.7600, Util: 100 Temp: 43
[100] Power: 209.7600, Util: 100 Temp: 43
[101] Power: 209.8980, Util: 100 Temp: 43
[102] Power: 209.7600, Util: 100 Temp: 43
[103] Power: 209.2740, Util: 100 Temp: 43
[104] Power: 209.7600, Util: 100 Temp: 43
[105] Power: 209.8980, Util: 100 Temp: 43
[106] Power: 209.7600, Util: 100 Temp: 43
[107] Power: 209.7600, Util: 100 Temp: 43
[108] Power: 209.8980, Util: 100 Temp: 43
[109] Power: 209.7600, Util: 100 Temp: 43
[110] Power: 209.7600, Util: 100 Temp: 43
[111] Power: 209.7600, Util: 100 Temp: 43
[112] Power: 209.7600, Util: 100 Temp: 43
[113] Power: 209.8980, Util: 100 Temp: 43
[114] Power: 209.7600, Util: 100 Temp: 43
[115] Power: 209.4110, Util: 100 Temp: 43
[116] Power: 209.7600, Util: 100 Temp: 43
[117] Power: 209.7600, Util: 100 Temp: 43
[118] Power: 209.8980, Util: 100 Temp: 43
[119] Power: 210.3850, Util: 100 Temp: 43
[120] Power: 210.2460, Util: 100 Temp: 43
[121] Power: 209.8980, Util: 100 Temp: 43
[122] Power: 209.8980, Util: 100 Temp: 43
[123] Power: 209.7600, Util: 100 Temp: 43
[124] Power: 209.4110, Util: 100 Temp: 43
[125] Power: 209.7600, Util: 100 Temp: 43
[126] Power: 209.8980, Util: 100 Temp: 43
[127] Power: 209.7600, Util: 100 Temp: 43
[128] Power: 209.7600, Util: 100 Temp: 43
[129] Power: 210.3850, Util: 100 Temp: 43
[130] Power: 209.7600, Util: 100 Temp: 43
[131] Power: 209.8980, Util: 100 Temp: 43
[132] Power: 209.7600, Util: 100 Temp: 43
[133] Power: 209.7600, Util: 100 Temp: 43
[134] Power: 209.8980, Util: 100 Temp: 43
[135] Power: 209.7600, Util: 100 Temp: 43
[136] Power: 209.7600, Util: 100 Temp: 43
[137] Power: 209.7600, Util: 100 Temp: 44
[138] Power: 210.2460, Util: 100 Temp: 44
[139] Power: 210.2460, Util: 100 Temp: 44
[140] Power: 210.3850, Util: 100 Temp: 44
[141] Power: 209.7600, Util: 100 Temp: 43
[142] Power: 209.7600, Util: 100 Temp: 43
[143] Power: 209.7600, Util: 100 Temp: 43
[144] Power: 209.7600, Util: 100 Temp: 43
[145] Power: 209.7600, Util: 100 Temp: 44
[146] Power: 209.7600, Util: 100 Temp: 43
[147] Power: 209.7600, Util: 100 Temp: 43
[148] Power: 209.7600, Util: 100 Temp: 43
[149] Power: 210.3850, Util: 100 Temp: 43
[150] Power: 210.2460, Util: 100 Temp: 44
[151] Power: 209.7600, Util: 100 Temp: 44
[152] Power: 209.7600, Util: 100 Temp: 44
[153] Power: 209.2740, Util: 100 Temp: 43
[154] Power: 209.8980, Util: 100 Temp: 43
[155] Power: 209.7600, Util: 100 Temp: 44
[156] Power: 209.8980, Util: 100 Temp: 44
[157] Power: 209.7600, Util: 100 Temp: 44
[158] Power: 209.8980, Util: 100 Temp: 44
[159] Power: 209.8980, Util: 100 Temp: 44
[160] Power: 210.2460, Util: 100 Temp: 44
[161] Power: 209.8980, Util: 100 Temp: 43
[162] Power: 209.7600, Util: 100 Temp: 44
[163] Power: 209.7600, Util: 100 Temp: 44
[164] Power: 209.8980, Util: 100 Temp: 44
[165] Power: 209.7600, Util: 100 Temp: 44
[166] Power: 209.8980, Util: 100 Temp: 44
[167] Power: 210.2460, Util: 100 Temp: 44
[168] Power: 209.8980, Util: 100 Temp: 44
[169] Power: 210.2460, Util: 100 Temp: 44
[170] Power: 209.8980, Util: 100 Temp: 44
[171] Power: 210.2460, Util: 100 Temp: 44
[172] Power: 209.8980, Util: 100 Temp: 44
[173] Power: 209.7600, Util: 100 Temp: 44
[174] Power: 209.7600, Util: 100 Temp: 44
[175] Power: 209.8980, Util: 100 Temp: 44
[176] Power: 209.8980, Util: 100 Temp: 44
[177] Power: 209.7600, Util: 100 Temp: 44
[178] Power: 210.3850, Util: 100 Temp: 44
[179] Power: 210.2460, Util: 100 Temp: 44
[180] Power: 210.2460, Util: 100 Temp: 44
[181] Power: 209.8980, Util: 100 Temp: 44
[182] Power: 209.8980, Util: 100 Temp: 44
[183] Power: 209.8980, Util: 100 Temp: 44
[184] Power: 209.7600, Util: 100 Temp: 44
[185] Power: 210.2460, Util: 100 Temp: 44
[186] Power: 209.7600, Util: 100 Temp: 44
[187] Power: 210.2460, Util: 100 Temp: 44
[188] Power: 210.2460, Util: 100 Temp: 44
[189] Power: 210.2460, Util: 100 Temp: 44
[190] Power: 209.7600, Util: 100 Temp: 44
[191] Power: 209.7600, Util: 100 Temp: 44
[192] Power: 210.2460, Util: 100 Temp: 44
[193] Power: 209.8980, Util: 100 Temp: 44
[194] Power: 209.8980, Util: 100 Temp: 44
[195] Power: 209.7600, Util: 100 Temp: 44
[196] Power: 210.2460, Util: 100 Temp: 44
[197] Power: 209.8980, Util: 100 Temp: 44
[198] Power: 210.2460, Util: 100 Temp: 44
[199] Power: 210.3850, Util: 100 Temp: 44
[200] Power: 209.8980, Util: 100 Temp: 44
[201] Power: 209.7600, Util: 100 Temp: 44
[202] Power: 204.5440, Util: 100 Temp: 44
[203] Power: 206.8420, Util: 100 Temp: 44
[204] Power: 206.8420, Util: 100 Temp: 44
[205] Power: 206.9780, Util: 100 Temp: 44
[206] Power: 206.9780, Util: 100 Temp: 44
[207] Power: 206.8420, Util: 100 Temp: 44
[208] Power: 207.3280, Util: 100 Temp: 44
[209] Power: 206.9780, Util: 100 Temp: 44
[210] Power: 206.9780, Util: 100 Temp: 44
[211] Power: 206.8420, Util: 100 Temp: 44
[212] Power: 206.9780, Util: 100 Temp: 44
[213] Power: 206.8420, Util: 100 Temp: 44
[214] Power: 206.9780, Util: 100 Temp: 44
[215] Power: 206.8420, Util: 100 Temp: 44
[216] Power: 206.9780, Util: 100 Temp: 44
[217] Power: 207.3280, Util: 100 Temp: 44
[218] Power: 206.9780, Util: 100 Temp: 44
[219] Power: 206.8420, Util: 100 Temp: 44
[220] Power: 206.9780, Util: 100 Temp: 44
[221] Power: 206.8420, Util: 100 Temp: 44
[222] Power: 206.9780, Util: 100 Temp: 44
[223] Power: 206.9780, Util: 100 Temp: 44
[224] Power: 206.8420, Util: 100 Temp: 44
[225] Power: 206.9780, Util: 100 Temp: 44
[226] Power: 206.8420, Util: 100 Temp: 44
[227] Power: 206.9780, Util: 100 Temp: 44
[228] Power: 207.4640, Util: 100 Temp: 44
[229] Power: 206.8420, Util: 100 Temp: 44
[230] Power: 206.9780, Util: 100 Temp: 44
[231] Power: 206.8420, Util: 100 Temp: 44
[232] Power: 206.8420, Util: 100 Temp: 44
[233] Power: 206.9780, Util: 100 Temp: 44
[234] Power: 206.9780, Util: 100 Temp: 44
[235] Power: 206.9780, Util: 100 Temp: 44
[236] Power: 206.9780, Util: 100 Temp: 44
[237] Power: 207.4640, Util: 100 Temp: 44
[238] Power: 210.3850, Util: 100 Temp: 44
[239] Power: 209.7600, Util: 100 Temp: 44
[240] Power: 209.7600, Util: 100 Temp: 44
[241] Power: 209.8980, Util: 100 Temp: 44
[242] Power: 209.7600, Util: 100 Temp: 44
[243] Power: 209.7600, Util: 100 Temp: 44
[244] Power: 210.2460, Util: 100 Temp: 44
[245] Power: 209.8980, Util: 100 Temp: 44
[246] Power: 209.8980, Util: 100 Temp: 44
[247] Power: 210.2460, Util: 100 Temp: 44
[248] Power: 210.3850, Util: 100 Temp: 44
[249] Power: 209.7600, Util: 100 Temp: 44
[250] Power: 209.8980, Util: 100 Temp: 44
[251] Power: 209.7600, Util: 100 Temp: 44
[252] Power: 209.7600, Util: 100 Temp: 44
[253] Power: 209.7600, Util: 100 Temp: 44
[254] Power: 210.2460, Util: 100 Temp: 44
[255] Power: 209.8980, Util: 100 Temp: 44
[256] Power: 209.7600, Util: 100 Temp: 44
[257] Power: 210.2460, Util: 100 Temp: 44
[258] Power: 210.2460, Util: 100 Temp: 44
[259] Power: 209.8980, Util: 100 Temp: 44
[260] Power: 209.7600, Util: 100 Temp: 44
[261] Power: 209.7600, Util: 100 Temp: 44
[262] Power: 209.8980, Util: 100 Temp: 44
[263] Power: 209.7600, Util: 100 Temp: 44
[264] Power: 209.7600, Util: 100 Temp: 44
[265] Power: 210.2460, Util: 100 Temp: 44
[266] Power: 209.8980, Util: 100 Temp: 44
[267] Power: 210.2460, Util: 100 Temp: 44
[268] Power: 210.2460, Util: 100 Temp: 44
[269] Power: 209.8980, Util: 100 Temp: 44
[270] Power: 209.7600, Util: 100 Temp: 44
[271] Power: 209.8980, Util: 100 Temp: 44
[272] Power: 209.7600, Util: 100 Temp: 44
[273] Power: 209.8980, Util: 100 Temp: 44
[274] Power: 210.2460, Util: 100 Temp: 44
[275] Power: 209.8980, Util: 100 Temp: 44
[276] Power: 210.2460, Util: 100 Temp: 44
[277] Power: 210.8710, Util: 100 Temp: 44
[278] Power: 210.2460, Util: 100 Temp: 44
[279] Power: 210.3850, Util: 100 Temp: 44
[280] Power: 209.7600, Util: 100 Temp: 44
[281] Power: 210.2460, Util: 100 Temp: 44
[282] Power: 209.8980, Util: 100 Temp: 44
[283] Power: 209.7600, Util: 100 Temp: 44
[284] Power: 209.7600, Util: 100 Temp: 44
[285] Power: 209.8980, Util: 100 Temp: 44
[286] Power: 209.8980, Util: 100 Temp: 44
[287] Power: 210.2460, Util: 100 Temp: 44
[288] Power: 210.3850, Util: 100 Temp: 44
[289] Power: 209.7600, Util: 100 Temp: 44
[290] Power: 209.7600, Util: 100 Temp: 44
[291] Power: 210.2460, Util: 100 Temp: 44
[292] Power: 209.8980, Util: 100 Temp: 44
[293] Power: 209.7600, Util: 100 Temp: 44
[294] Power: 209.8980, Util: 100 Temp: 44
[295] Power: 210.2460, Util: 100 Temp: 44
[296] Power: 210.2460, Util: 100 Temp: 44
[297] Power: 210.2460, Util: 100 Temp: 44
[298] Power: 209.7600, Util: 100 Temp: 44
[299] Power: 209.8980, Util: 100 Temp: 44
[300] Power: 209.7600, Util: 100 Temp: 44
[301] Power: 209.7600, Util: 100 Temp: 44
[302] Power: 209.8980, Util: 100 Temp: 44
[303] Power: 209.7600, Util: 100 Temp: 44
[304] Power: 209.7600, Util: 100 Temp: 44
[305] Power: 210.2460, Util: 100 Temp: 44
[306] Power: 210.2460, Util: 100 Temp: 44
[307] Power: 210.2460, Util: 100 Temp: 44
[308] Power: 209.7600, Util: 100 Temp: 44
[309] Power: 209.8980, Util: 100 Temp: 44
[310] Power: 210.2460, Util: 100 Temp: 44
[311] Power: 209.8980, Util: 100 Temp: 44
[312] Power: 210.2460, Util: 100 Temp: 44
[313] Power: 209.8980, Util: 100 Temp: 44
[314] Power: 210.2460, Util: 100 Temp: 44
[315] Power: 210.2460, Util: 100 Temp: 44
[316] Power: 210.3850, Util: 100 Temp: 44
[317] Power: 210.2460, Util: 100 Temp: 44
[318] Power: 210.2460, Util: 100 Temp: 44
[319] Power: 209.8980, Util: 100 Temp: 44
[320] Power: 210.2460, Util: 100 Temp: 44
[321] Power: 210.3850, Util: 100 Temp: 44
[322] Power: 209.7600, Util: 100 Temp: 44
[323] Power: 209.8980, Util: 100 Temp: 44
[324] Power: 209.7600, Util: 100 Temp: 44
[325] Power: 210.3850, Util: 100 Temp: 44
[326] Power: 210.2460, Util: 100 Temp: 44
[327] Power: 210.3850, Util: 100 Temp: 44
[328] Power: 209.7600, Util: 100 Temp: 44
[329] Power: 210.2460, Util: 100 Temp: 44
[330] Power: 209.7600, Util: 100 Temp: 44
[331] Power: 209.7600, Util: 100 Temp: 44
[332] Power: 210.3850, Util: 100 Temp: 44
[333] Power: 209.7600, Util: 100 Temp: 44
[334] Power: 210.2460, Util: 100 Temp: 44
[335] Power: 209.7600, Util: 100 Temp: 44
[336] Power: 210.3850, Util: 100 Temp: 44
[337] Power: 210.3850, Util: 100 Temp: 44
[338] Power: 210.2460, Util: 100 Temp: 44
[339] Power: 210.3850, Util: 100 Temp: 44
[340] Power: 210.3850, Util: 100 Temp: 44
[341] Power: 210.2460, Util: 100 Temp: 44
[342] Power: 210.2460, Util: 100 Temp: 44
[343] Power: 210.2460, Util: 100 Temp: 44
[344] Power: 209.7600, Util: 100 Temp: 44
[345] Power: 210.2460, Util: 100 Temp: 44
[346] Power: 210.8710, Util: 100 Temp: 44
[347] Power: 210.7330, Util: 100 Temp: 44
[348] Power: 210.2460, Util: 100 Temp: 44
[349] Power: 210.3850, Util: 100 Temp: 44
[350] Power: 210.3850, Util: 100 Temp: 44
[351] Power: 209.7600, Util: 100 Temp: 44
[352] Power: 209.7600, Util: 100 Temp: 44
[353] Power: 210.3850, Util: 100 Temp: 44
[354] Power: 209.7600, Util: 100 Temp: 44
[355] Power: 210.2460, Util: 100 Temp: 44
[356] Power: 210.2460, Util: 100 Temp: 44
[357] Power: 210.3850, Util: 100 Temp: 44
[358] Power: 210.2460, Util: 100 Temp: 44
[359] Power: 210.2460, Util: 100 Temp: 44
[360] Power: 209.8980, Util: 100 Temp: 44
[361] Power: 210.3850, Util: 100 Temp: 44
[362] Power: 209.7600, Util: 100 Temp: 44
[363] Power: 210.2460, Util: 100 Temp: 44
[364] Power: 210.3850, Util: 100 Temp: 44
[365] Power: 210.2460, Util: 100 Temp: 44
[366] Power: 210.3850, Util: 100 Temp: 44
[367] Power: 210.3850, Util: 100 Temp: 44
[368] Power: 209.7600, Util: 100 Temp: 44
[369] Power: 210.2460, Util: 100 Temp: 44
[370] Power: 210.2460, Util: 100 Temp: 44
[371] Power: 209.7600, Util: 100 Temp: 44
[372] Power: 210.2460, Util: 100 Temp: 44
[373] Power: 210.3850, Util: 100 Temp: 44
[374] Power: 210.2460, Util: 100 Temp: 44
[375] Power: 210.3850, Util: 100 Temp: 44
[376] Power: 210.2460, Util: 100 Temp: 44
[377] Power: 210.3850, Util: 100 Temp: 44
[378] Power: 209.7600, Util: 100 Temp: 44
[379] Power: 209.7600, Util: 100 Temp: 44
[380] Power: 210.3850, Util: 100 Temp: 44
[381] Power: 209.8980, Util: 100 Temp: 44
[382] Power: 210.2460, Util: 100 Temp: 44
[383] Power: 210.3850, Util: 100 Temp: 44
[384] Power: 210.3850, Util: 100 Temp: 44
[385] Power: 210.2460, Util: 100 Temp: 44
[386] Power: 210.7330, Util: 100 Temp: 44
[387] Power: 210.2460, Util: 100 Temp: 44
[388] Power: 209.8980, Util: 100 Temp: 44
[389] Power: 210.2460, Util: 100 Temp: 44
[390] Power: 210.3850, Util: 100 Temp: 44
[391] Power: 209.8980, Util: 100 Temp: 44
[392] Power: 209.8980, Util: 100 Temp: 44
[393] Power: 210.3850, Util: 100 Temp: 44
[394] Power: 210.3850, Util: 100 Temp: 44
[395] Power: 210.2460, Util: 100 Temp: 44
[396] Power: 210.3850, Util: 100 Temp: 44
[397] Power: 210.3850, Util: 100 Temp: 44
[398] Power: 210.2460, Util: 100 Temp: 44
[399] Power: 209.8980, Util: 100 Temp: 44
[400] Power: 210.2460, Util: 100 Temp: 44
[401] Power: 210.3850, Util: 100 Temp: 44
[402] Power: 210.2460, Util: 100 Temp: 44
[403] Power: 210.3850, Util: 100 Temp: 44
[404] Power: 210.2460, Util: 100 Temp: 44
[405] Power: 210.3850, Util: 100 Temp: 44
[406] Power: 210.2460, Util: 100 Temp: 44
[407] Power: 210.2460, Util: 100 Temp: 44
[408] Power: 209.8980, Util: 100 Temp: 44
[409] Power: 210.2460, Util: 100 Temp: 44
[410] Power: 210.3850, Util: 100 Temp: 44
[411] Power: 209.7600, Util: 100 Temp: 44
[412] Power: 209.7600, Util: 100 Temp: 44
[413] Power: 210.2460, Util: 100 Temp: 44
[414] Power: 210.3850, Util: 100 Temp: 44
[415] Power: 210.3850, Util: 100 Temp: 44
[416] Power: 210.2460, Util: 100 Temp: 44
[417] Power: 209.8980, Util: 100 Temp: 44
[418] Power: 210.2460, Util: 100 Temp: 44
[419] Power: 210.2460, Util: 100 Temp: 44
[420] Power: 210.2460, Util: 100 Temp: 44
[421] Power: 210.2460, Util: 100 Temp: 44
[422] Power: 210.2460, Util: 100 Temp: 44
[423] Power: 210.2460, Util: 100 Temp: 44
[424] Power: 210.3850, Util: 100 Temp: 44
[425] Power: 210.2460, Util: 100 Temp: 44
[426] Power: 209.7600, Util: 100 Temp: 44
[427] Power: 210.3850, Util: 100 Temp: 44
[428] Power: 209.7600, Util: 100 Temp: 44
[429] Power: 210.3850, Util: 100 Temp: 44
[430] Power: 210.2460, Util: 100 Temp: 44
[431] Power: 210.2460, Util: 100 Temp: 44
[432] Power: 210.2460, Util: 100 Temp: 44
[433] Power: 210.2460, Util: 100 Temp: 44
[434] Power: 210.2460, Util: 100 Temp: 44
[435] Power: 210.2460, Util: 100 Temp: 44
[436] Power: 209.7600, Util: 100 Temp: 44
[437] Power: 210.3850, Util: 100 Temp: 44
[438] Power: 209.7600, Util: 100 Temp: 44
[439] Power: 209.8980, Util: 100 Temp: 44
[440] Power: 210.2460, Util: 100 Temp: 44
[441] Power: 210.2460, Util: 100 Temp: 44
[442] Power: 210.2460, Util: 100 Temp: 44
[443] Power: 210.3850, Util: 100 Temp: 44
[444] Power: 210.3850, Util: 100 Temp: 44
[445] Power: 210.2460, Util: 100 Temp: 44
[446] Power: 210.2460, Util: 100 Temp: 44
[447] Power: 210.3850, Util: 100 Temp: 44
[448] Power: 210.2460, Util: 100 Temp: 44
[449] Power: 209.8980, Util: 100 Temp: 44
[450] Power: 209.7600, Util: 100 Temp: 44
[451] Power: 210.2460, Util: 100 Temp: 44
[452] Power: 209.8980, Util: 100 Temp: 44
[453] Power: 210.2460, Util: 100 Temp: 44
[454] Power: 210.8710, Util: 100 Temp: 44
[455] Power: 210.2460, Util: 100 Temp: 44
[456] Power: 210.3850, Util: 100 Temp: 44
[457] Power: 210.2460, Util: 100 Temp: 44
[458] Power: 210.3850, Util: 100 Temp: 44
[459] Power: 209.7600, Util: 100 Temp: 44
[460] Power: 210.2460, Util: 100 Temp: 44
[461] Power: 210.2460, Util: 100 Temp: 44
[462] Power: 210.2460, Util: 100 Temp: 44
[463] Power: 210.3850, Util: 100 Temp: 44
[464] Power: 210.8710, Util: 100 Temp: 44
[465] Power: 210.8710, Util: 100 Temp: 44
[466] Power: 210.2460, Util: 100 Temp: 44
[467] Power: 210.3850, Util: 100 Temp: 44
[468] Power: 210.2460, Util: 100 Temp: 44
[469] Power: 209.7600, Util: 100 Temp: 44
[470] Power: 210.2460, Util: 100 Temp: 44
[471] Power: 210.2460, Util: 100 Temp: 44
[472] Power: 210.3850, Util: 100 Temp: 44
[473] Power: 210.2460, Util: 100 Temp: 44
[474] Power: 210.2460, Util: 100 Temp: 44
[475] Power: 210.7330, Util: 100 Temp: 44
[476] Power: 210.2460, Util: 100 Temp: 44
[477] Power: 210.3850, Util: 100 Temp: 44
[478] Power: 209.8980, Util: 100 Temp: 44
[479] Power: 210.2460, Util: 100 Temp: 44
[480] Power: 210.2460, Util: 100 Temp: 44
[481] Power: 210.3850, Util: 100 Temp: 44
[482] Power: 210.3850, Util: 100 Temp: 44
[483] Power: 210.3850, Util: 100 Temp: 44
[484] Power: 210.7330, Util: 100 Temp: 44
[485] Power: 210.3850, Util: 100 Temp: 44
[486] Power: 210.2460, Util: 100 Temp: 44
[487] Power: 209.8980, Util: 100 Temp: 44
[488] Power: 210.3850, Util: 100 Temp: 44
[489] Power: 210.2460, Util: 100 Temp: 44
[490] Power: 210.7330, Util: 100 Temp: 44
[491] Power: 210.3850, Util: 100 Temp: 44
[492] Power: 210.2460, Util: 100 Temp: 44
[493] Power: 210.2460, Util: 100 Temp: 44
[494] Power: 210.7330, Util: 100 Temp: 44
[495] Power: 210.3850, Util: 100 Temp: 44
[496] Power: 210.3850, Util: 100 Temp: 44
[497] Power: 210.3850, Util: 100 Temp: 44
[498] Power: 210.3850, Util: 100 Temp: 44
[499] Power: 210.3850, Util: 100 Temp: 44
[500] Power: 209.8980, Util: 100 Temp: 44
[501] Power: 210.2460, Util: 100 Temp: 44
[502] Power: 210.2460, Util: 100 Temp: 44
[503] Power: 210.3850, Util: 100 Temp: 44
[504] Power: 210.2460, Util: 100 Temp: 44
[505] Power: 210.2460, Util: 100 Temp: 44
[506] Power: 210.3850, Util: 100 Temp: 44
[507] Power: 210.2460, Util: 100 Temp: 44
[508] Power: 210.2460, Util: 100 Temp: 44
[509] Power: 210.3850, Util: 100 Temp: 44
[510] Power: 209.7600, Util: 100 Temp: 44
[511] Power: 210.2460, Util: 100 Temp: 44
[512] Power: 210.2460, Util: 100 Temp: 44
[513] Power: 210.7330, Util: 100 Temp: 44
[514] Power: 210.8710, Util: 100 Temp: 44
[515] Power: 210.3850, Util: 100 Temp: 44
[516] Power: 210.2460, Util: 100 Temp: 44
[517] Power: 210.2460, Util: 100 Temp: 44
[518] Power: 209.8980, Util: 100 Temp: 44
[519] Power: 210.2460, Util: 100 Temp: 44
[520] Power: 210.3850, Util: 100 Temp: 44
[521] Power: 210.2460, Util: 100 Temp: 44
[522] Power: 210.2460, Util: 100 Temp: 44
[523] Power: 210.7330, Util: 100 Temp: 44
[524] Power: 210.7330, Util: 100 Temp: 44
[525] Power: 210.2460, Util: 100 Temp: 44
[526] Power: 209.8980, Util: 100 Temp: 44
[527] Power: 210.2460, Util: 100 Temp: 44
[528] Power: 209.7600, Util: 100 Temp: 44
[529] Power: 210.2460, Util: 100 Temp: 44
[530] Power: 210.2460, Util: 100 Temp: 44
[531] Power: 210.3850, Util: 100 Temp: 44
[532] Power: 210.2460, Util: 100 Temp: 44
[533] Power: 210.3850, Util: 100 Temp: 44
[534] Power: 210.7330, Util: 100 Temp: 44
[535] Power: 210.2460, Util: 100 Temp: 44
[536] Power: 210.2460, Util: 100 Temp: 44
[537] Power: 210.3850, Util: 100 Temp: 44
[538] Power: 209.8980, Util: 100 Temp: 44
[539] Power: 209.7600, Util: 100 Temp: 44
[540] Power: 209.8980, Util: 100 Temp: 44
[541] Power: 210.2460, Util: 100 Temp: 44
[542] Power: 210.2460, Util: 100 Temp: 44
[543] Power: 210.7330, Util: 100 Temp: 44
[544] Power: 210.2460, Util: 100 Temp: 44
[545] Power: 210.2460, Util: 100 Temp: 44
[546] Power: 210.3850, Util: 100 Temp: 44
