Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 227.1480, Util: 100 Temp: 46
[001] Power: 227.1480, Util: 100 Temp: 46
[002] Power: 227.1480, Util: 100 Temp: 46
[003] Power: 227.1480, Util: 100 Temp: 46
[004] Power: 227.1480, Util: 100 Temp: 46
[005] Power: 227.1480, Util: 100 Temp: 46
[006] Power: 227.1480, Util: 100 Temp: 46
[007] Power: 227.1480, Util: 100 Temp: 46
[008] Power: 227.1480, Util: 100 Temp: 46
[009] Power: 227.1480, Util: 100 Temp: 46
[010] Power: 227.1480, Util: 100 Temp: 46
[011] Power: 227.1480, Util: 100 Temp: 47
[012] Power: 227.1480, Util: 100 Temp: 47
[013] Power: 227.1480, Util: 100 Temp: 46
[014] Power: 227.1480, Util: 100 Temp: 47
[015] Power: 227.1480, Util: 100 Temp: 46
[016] Power: 227.1480, Util: 100 Temp: 47
[017] Power: 227.1480, Util: 100 Temp: 47
[018] Power: 227.1480, Util: 100 Temp: 47
[019] Power: 227.1480, Util: 100 Temp: 47
[020] Power: 227.1480, Util: 100 Temp: 47
[021] Power: 227.1480, Util: 100 Temp: 47
[022] Power: 227.1480, Util: 100 Temp: 47
[023] Power: 227.1480, Util: 100 Temp: 47
[024] Power: 227.1480, Util: 100 Temp: 47
[025] Power: 227.1480, Util: 100 Temp: 47
[026] Power: 227.1480, Util: 100 Temp: 47
[027] Power: 227.1480, Util: 100 Temp: 47
[028] Power: 227.1480, Util: 100 Temp: 47
[029] Power: 227.1480, Util: 100 Temp: 47
[030] Power: 227.1480, Util: 100 Temp: 47
[031] Power: 227.1480, Util: 100 Temp: 47
[032] Power: 227.1480, Util: 100 Temp: 47
[033] Power: 227.1480, Util: 100 Temp: 47
[034] Power: 227.1480, Util: 100 Temp: 47
[035] Power: 227.1480, Util: 100 Temp: 47
[036] Power: 227.1480, Util: 100 Temp: 47
[037] Power: 227.1480, Util: 100 Temp: 47
[038] Power: 227.1480, Util: 100 Temp: 47
[039] Power: 227.1480, Util: 100 Temp: 47
[040] Power: 227.1480, Util: 100 Temp: 47
[041] Power: 227.1480, Util: 100 Temp: 47
[042] Power: 227.1480, Util: 100 Temp: 47
[043] Power: 227.1480, Util: 100 Temp: 47
[044] Power: 227.1480, Util: 100 Temp: 47
[045] Power: 227.1480, Util: 100 Temp: 47
[046] Power: 227.1480, Util: 100 Temp: 47
[047] Power: 227.1480, Util: 100 Temp: 47
[048] Power: 227.1480, Util: 100 Temp: 47
[049] Power: 227.1480, Util: 100 Temp: 47
[050] Power: 227.1480, Util: 100 Temp: 47
[051] Power: 227.1480, Util: 100 Temp: 47
[052] Power: 227.1480, Util: 100 Temp: 47
[053] Power: 227.1480, Util: 100 Temp: 47
[054] Power: 227.1480, Util: 100 Temp: 47
[055] Power: 227.1480, Util: 100 Temp: 47
[056] Power: 227.1480, Util: 100 Temp: 47
[057] Power: 227.1480, Util: 100 Temp: 47
[058] Power: 227.1480, Util: 100 Temp: 47
[059] Power: 227.1480, Util: 100 Temp: 47
[060] Power: 227.1480, Util: 100 Temp: 47
[061] Power: 227.1480, Util: 100 Temp: 47
[062] Power: 227.1480, Util: 100 Temp: 47
[063] Power: 227.1480, Util: 100 Temp: 47
[064] Power: 227.1480, Util: 100 Temp: 47
[065] Power: 227.1480, Util: 100 Temp: 47
[066] Power: 227.1480, Util: 100 Temp: 47
[067] Power: 227.1480, Util: 100 Temp: 47
[068] Power: 227.1480, Util: 100 Temp: 47
[069] Power: 227.1480, Util: 100 Temp: 47
[070] Power: 227.1480, Util: 100 Temp: 47
[071] Power: 227.1480, Util: 100 Temp: 47
[072] Power: 227.1480, Util: 100 Temp: 47
[073] Power: 227.1480, Util: 100 Temp: 47
[074] Power: 227.1480, Util: 100 Temp: 47
[075] Power: 227.1480, Util: 100 Temp: 47
[076] Power: 227.1480, Util: 100 Temp: 47
[077] Power: 227.1480, Util: 100 Temp: 47
[078] Power: 227.1480, Util: 100 Temp: 47
[079] Power: 227.1480, Util: 100 Temp: 47
[080] Power: 227.1480, Util: 100 Temp: 47
[081] Power: 227.1480, Util: 100 Temp: 47
[082] Power: 227.1480, Util: 100 Temp: 47
[083] Power: 227.1480, Util: 100 Temp: 47
[084] Power: 227.1480, Util: 100 Temp: 47
[085] Power: 227.1480, Util: 100 Temp: 47
[086] Power: 227.1480, Util: 100 Temp: 47
[087] Power: 227.1480, Util: 100 Temp: 47
[088] Power: 227.1480, Util: 100 Temp: 47
[089] Power: 227.1480, Util: 100 Temp: 47
[090] Power: 227.1480, Util: 100 Temp: 47
[091] Power: 227.1480, Util: 100 Temp: 47
[092] Power: 227.1480, Util: 100 Temp: 47
[093] Power: 227.1480, Util: 100 Temp: 47
[094] Power: 227.1480, Util: 100 Temp: 47
[095] Power: 227.1480, Util: 100 Temp: 47
[096] Power: 227.1480, Util: 100 Temp: 47
[097] Power: 227.1480, Util: 100 Temp: 47
[098] Power: 227.1480, Util: 100 Temp: 47
[099] Power: 227.1480, Util: 100 Temp: 47
[100] Power: 227.1480, Util: 100 Temp: 47
