Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 125.9860, Util: 89 Temp: 38
[001] Power: 128.4280, Util: 89 Temp: 38
[002] Power: 127.3680, Util: 93 Temp: 38
[003] Power: 127.8560, Util: 93 Temp: 39
[004] Power: 126.8800, Util: 93 Temp: 39
[005] Power: 127.4510, Util: 92 Temp: 39
[006] Power: 127.3680, Util: 92 Temp: 39
[007] Power: 127.3680, Util: 93 Temp: 39
[008] Power: 127.3680, Util: 93 Temp: 39
[009] Power: 127.3680, Util: 93 Temp: 39
[010] Power: 126.3920, Util: 93 Temp: 39
[011] Power: 128.3440, Util: 93 Temp: 39
[012] Power: 127.3680, Util: 93 Temp: 39
[013] Power: 127.8560, Util: 93 Temp: 39
[014] Power: 126.9630, Util: 93 Temp: 38
[015] Power: 127.4510, Util: 92 Temp: 39
[016] Power: 128.3440, Util: 92 Temp: 39
[017] Power: 128.3440, Util: 93 Temp: 39
[018] Power: 127.4510, Util: 93 Temp: 39
[019] Power: 127.9390, Util: 93 Temp: 39
[020] Power: 127.4510, Util: 93 Temp: 39
[021] Power: 128.4280, Util: 93 Temp: 39
[022] Power: 127.3680, Util: 93 Temp: 39
[023] Power: 127.4510, Util: 93 Temp: 39
[024] Power: 127.4510, Util: 93 Temp: 39
[025] Power: 128.3440, Util: 92 Temp: 39
[026] Power: 127.3680, Util: 93 Temp: 39
[027] Power: 127.3680, Util: 93 Temp: 39
[028] Power: 127.3680, Util: 93 Temp: 39
[029] Power: 127.9390, Util: 93 Temp: 39
[030] Power: 125.9860, Util: 93 Temp: 39
[031] Power: 128.3440, Util: 93 Temp: 39
[032] Power: 128.4280, Util: 93 Temp: 39
[033] Power: 126.9630, Util: 93 Temp: 39
[034] Power: 125.0090, Util: 93 Temp: 39
[035] Power: 127.3680, Util: 92 Temp: 39
[036] Power: 127.3680, Util: 93 Temp: 39
[037] Power: 128.3440, Util: 93 Temp: 39
[038] Power: 127.4510, Util: 93 Temp: 39
[039] Power: 127.9390, Util: 93 Temp: 39
[040] Power: 127.3680, Util: 93 Temp: 39
[041] Power: 128.3440, Util: 93 Temp: 39
[042] Power: 126.8800, Util: 93 Temp: 39
[043] Power: 126.4740, Util: 93 Temp: 39
[044] Power: 126.4740, Util: 93 Temp: 39
[045] Power: 127.3680, Util: 92 Temp: 39
[046] Power: 126.4740, Util: 93 Temp: 39
[047] Power: 128.3440, Util: 93 Temp: 39
[048] Power: 127.3680, Util: 93 Temp: 39
[049] Power: 127.9390, Util: 93 Temp: 39
[050] Power: 127.4510, Util: 93 Temp: 39
[051] Power: 127.4510, Util: 93 Temp: 39
[052] Power: 128.3440, Util: 93 Temp: 39
[053] Power: 127.4510, Util: 93 Temp: 39
[054] Power: 127.4510, Util: 93 Temp: 39
[055] Power: 127.4510, Util: 93 Temp: 39
[056] Power: 127.3680, Util: 93 Temp: 39
[057] Power: 127.4510, Util: 93 Temp: 39
[058] Power: 127.3680, Util: 93 Temp: 39
[059] Power: 128.4280, Util: 93 Temp: 39
[060] Power: 127.3680, Util: 93 Temp: 39
[061] Power: 127.4510, Util: 93 Temp: 39
[062] Power: 126.4740, Util: 93 Temp: 39
[063] Power: 127.4510, Util: 93 Temp: 39
[064] Power: 126.9630, Util: 92 Temp: 39
[065] Power: 128.3440, Util: 92 Temp: 39
[066] Power: 127.3680, Util: 93 Temp: 39
[067] Power: 127.8560, Util: 93 Temp: 39
[068] Power: 127.3680, Util: 93 Temp: 39
[069] Power: 127.4510, Util: 93 Temp: 39
[070] Power: 127.9390, Util: 93 Temp: 39
[071] Power: 127.3680, Util: 93 Temp: 39
[072] Power: 127.3680, Util: 93 Temp: 39
[073] Power: 128.3440, Util: 93 Temp: 39
[074] Power: 126.9630, Util: 93 Temp: 39
[075] Power: 127.8560, Util: 93 Temp: 39
[076] Power: 127.3680, Util: 93 Temp: 39
[077] Power: 127.3680, Util: 93 Temp: 39
[078] Power: 128.4280, Util: 93 Temp: 39
[079] Power: 126.4740, Util: 93 Temp: 39
[080] Power: 127.4510, Util: 93 Temp: 39
[081] Power: 127.8560, Util: 93 Temp: 39
[082] Power: 127.3680, Util: 93 Temp: 39
[083] Power: 128.4280, Util: 93 Temp: 39
[084] Power: 127.4510, Util: 92 Temp: 39
[085] Power: 127.3680, Util: 92 Temp: 39
[086] Power: 127.8560, Util: 93 Temp: 39
[087] Power: 127.3680, Util: 93 Temp: 39
[088] Power: 128.3440, Util: 93 Temp: 39
[089] Power: 127.3680, Util: 93 Temp: 39
[090] Power: 128.3440, Util: 93 Temp: 39
[091] Power: 127.3680, Util: 93 Temp: 39
[092] Power: 127.3680, Util: 93 Temp: 39
[093] Power: 126.9630, Util: 93 Temp: 39
[094] Power: 127.4510, Util: 92 Temp: 39
[095] Power: 127.4510, Util: 92 Temp: 39
[096] Power: 127.4510, Util: 93 Temp: 39
[097] Power: 127.4510, Util: 93 Temp: 39
[098] Power: 127.3680, Util: 93 Temp: 39
[099] Power: 128.4280, Util: 93 Temp: 39
[100] Power: 128.3440, Util: 93 Temp: 39
[101] Power: 127.3680, Util: 93 Temp: 39
[102] Power: 127.8560, Util: 93 Temp: 39
[103] Power: 124.5210, Util: 93 Temp: 39
[104] Power: 127.8560, Util: 92 Temp: 39
[105] Power: 126.8800, Util: 93 Temp: 39
[106] Power: 127.9390, Util: 93 Temp: 39
[107] Power: 127.4510, Util: 93 Temp: 39
[108] Power: 126.3920, Util: 93 Temp: 39
[109] Power: 127.3680, Util: 93 Temp: 39
[110] Power: 127.3680, Util: 93 Temp: 39
[111] Power: 127.8560, Util: 93 Temp: 39
[112] Power: 126.8800, Util: 93 Temp: 39
[113] Power: 125.9860, Util: 93 Temp: 39
[114] Power: 128.4280, Util: 92 Temp: 39
[115] Power: 127.3680, Util: 93 Temp: 39
[116] Power: 127.8560, Util: 93 Temp: 39
[117] Power: 127.3680, Util: 93 Temp: 39
[118] Power: 127.3680, Util: 93 Temp: 39
[119] Power: 126.3920, Util: 93 Temp: 39
[120] Power: 127.3680, Util: 93 Temp: 39
[121] Power: 127.3680, Util: 93 Temp: 39
[122] Power: 128.4280, Util: 93 Temp: 39
[123] Power: 127.3680, Util: 93 Temp: 39
[124] Power: 125.4160, Util: 92 Temp: 39
[125] Power: 127.3680, Util: 93 Temp: 39
[126] Power: 128.3440, Util: 93 Temp: 39
[127] Power: 127.4510, Util: 93 Temp: 39
[128] Power: 127.4510, Util: 93 Temp: 39
[129] Power: 127.8560, Util: 93 Temp: 39
[130] Power: 128.3440, Util: 93 Temp: 39
[131] Power: 127.4510, Util: 93 Temp: 39
[132] Power: 127.3680, Util: 93 Temp: 39
[133] Power: 127.4510, Util: 93 Temp: 39
[134] Power: 127.4510, Util: 92 Temp: 39
[135] Power: 127.8560, Util: 93 Temp: 39
[136] Power: 128.3440, Util: 93 Temp: 39
[137] Power: 127.3680, Util: 93 Temp: 39
[138] Power: 127.8560, Util: 93 Temp: 39
[139] Power: 127.4510, Util: 93 Temp: 39
[140] Power: 127.3680, Util: 93 Temp: 39
[141] Power: 127.4510, Util: 93 Temp: 39
[142] Power: 128.4280, Util: 93 Temp: 39
[143] Power: 127.3680, Util: 92 Temp: 39
[144] Power: 127.4510, Util: 92 Temp: 39
[145] Power: 127.3680, Util: 93 Temp: 39
[146] Power: 127.4510, Util: 93 Temp: 39
[147] Power: 127.4510, Util: 93 Temp: 39
[148] Power: 128.3440, Util: 93 Temp: 39
[149] Power: 127.4510, Util: 93 Temp: 39
[150] Power: 127.8560, Util: 93 Temp: 39
[151] Power: 127.3680, Util: 93 Temp: 39
[152] Power: 127.4510, Util: 93 Temp: 39
[153] Power: 128.3440, Util: 92 Temp: 39
[154] Power: 127.3680, Util: 92 Temp: 39
[155] Power: 128.3440, Util: 93 Temp: 39
[156] Power: 126.4740, Util: 93 Temp: 39
[157] Power: 128.3440, Util: 93 Temp: 39
[158] Power: 127.3680, Util: 93 Temp: 39
[159] Power: 127.3680, Util: 93 Temp: 39
[160] Power: 128.3440, Util: 93 Temp: 39
[161] Power: 127.3680, Util: 93 Temp: 39
[162] Power: 127.8560, Util: 92 Temp: 39
[163] Power: 127.3680, Util: 93 Temp: 39
[164] Power: 127.4510, Util: 93 Temp: 39
[165] Power: 127.8560, Util: 93 Temp: 39
[166] Power: 127.3680, Util: 93 Temp: 39
[167] Power: 127.4510, Util: 93 Temp: 39
[168] Power: 127.3680, Util: 93 Temp: 39
[169] Power: 128.3440, Util: 93 Temp: 39
[170] Power: 127.4510, Util: 93 Temp: 39
[171] Power: 125.4980, Util: 93 Temp: 39
[172] Power: 126.8800, Util: 93 Temp: 39
[173] Power: 127.3680, Util: 92 Temp: 39
[174] Power: 127.8560, Util: 92 Temp: 39
[175] Power: 127.9390, Util: 93 Temp: 39
[176] Power: 127.3680, Util: 93 Temp: 39
[177] Power: 128.4280, Util: 93 Temp: 39
[178] Power: 127.4510, Util: 93 Temp: 39
[179] Power: 127.3680, Util: 93 Temp: 39
[180] Power: 127.4510, Util: 93 Temp: 39
[181] Power: 127.3680, Util: 93 Temp: 39
[182] Power: 125.9860, Util: 93 Temp: 39
[183] Power: 127.4510, Util: 92 Temp: 39
[184] Power: 127.8560, Util: 92 Temp: 39
[185] Power: 125.9860, Util: 93 Temp: 39
[186] Power: 126.8800, Util: 93 Temp: 39
[187] Power: 127.8560, Util: 93 Temp: 39
[188] Power: 127.4510, Util: 93 Temp: 39
