Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 187.9970, Util: 99 Temp: 45
[001] Power: 187.9970, Util: 99 Temp: 45
[002] Power: 187.9970, Util: 99 Temp: 45
[003] Power: 187.9970, Util: 99 Temp: 45
[004] Power: 187.9970, Util: 99 Temp: 45
[005] Power: 187.9970, Util: 99 Temp: 45
[006] Power: 187.9970, Util: 99 Temp: 45
[007] Power: 187.9970, Util: 99 Temp: 45
[008] Power: 187.9970, Util: 99 Temp: 45
[009] Power: 187.9970, Util: 99 Temp: 45
[010] Power: 187.9970, Util: 99 Temp: 45
[011] Power: 187.9970, Util: 99 Temp: 45
[012] Power: 187.9970, Util: 99 Temp: 45
[013] Power: 187.9970, Util: 99 Temp: 45
[014] Power: 187.9970, Util: 99 Temp: 45
[015] Power: 187.9970, Util: 99 Temp: 45
[016] Power: 187.9970, Util: 99 Temp: 45
[017] Power: 187.9970, Util: 99 Temp: 45
[018] Power: 187.9970, Util: 99 Temp: 45
[019] Power: 187.9970, Util: 99 Temp: 45
[020] Power: 187.9970, Util: 99 Temp: 45
[021] Power: 187.9970, Util: 99 Temp: 45
[022] Power: 187.9970, Util: 99 Temp: 45
[023] Power: 187.9970, Util: 99 Temp: 45
[024] Power: 187.9970, Util: 99 Temp: 45
[025] Power: 187.9970, Util: 99 Temp: 45
[026] Power: 187.9970, Util: 99 Temp: 45
[027] Power: 187.9970, Util: 99 Temp: 45
[028] Power: 187.9970, Util: 99 Temp: 45
[029] Power: 187.9970, Util: 99 Temp: 45
[030] Power: 187.9970, Util: 99 Temp: 45
[031] Power: 187.9970, Util: 99 Temp: 45
[032] Power: 187.9970, Util: 99 Temp: 45
[033] Power: 187.9970, Util: 99 Temp: 45
[034] Power: 187.9970, Util: 99 Temp: 45
[035] Power: 187.9970, Util: 99 Temp: 45
[036] Power: 187.9970, Util: 99 Temp: 45
[037] Power: 187.9970, Util: 99 Temp: 45
[038] Power: 187.9970, Util: 99 Temp: 45
[039] Power: 187.9970, Util: 99 Temp: 45
[040] Power: 187.9970, Util: 99 Temp: 45
[041] Power: 187.9970, Util: 99 Temp: 45
[042] Power: 187.9970, Util: 99 Temp: 45
[043] Power: 187.9970, Util: 99 Temp: 45
[044] Power: 187.9970, Util: 99 Temp: 45
[045] Power: 187.5100, Util: 99 Temp: 45
[046] Power: 187.9970, Util: 99 Temp: 45
[047] Power: 187.9970, Util: 99 Temp: 45
[048] Power: 187.9970, Util: 99 Temp: 45
[049] Power: 187.9970, Util: 99 Temp: 45
[050] Power: 187.9970, Util: 99 Temp: 45
[051] Power: 187.9970, Util: 99 Temp: 45
[052] Power: 187.9970, Util: 99 Temp: 45
[053] Power: 187.9970, Util: 99 Temp: 45
[054] Power: 187.9970, Util: 99 Temp: 45
[055] Power: 187.9970, Util: 99 Temp: 45
[056] Power: 187.9970, Util: 99 Temp: 45
[057] Power: 187.9970, Util: 99 Temp: 45
[058] Power: 187.9970, Util: 99 Temp: 45
[059] Power: 187.9970, Util: 99 Temp: 45
[060] Power: 187.9970, Util: 99 Temp: 45
[061] Power: 187.9970, Util: 99 Temp: 45
[062] Power: 187.9970, Util: 99 Temp: 45
[063] Power: 187.9970, Util: 99 Temp: 45
[064] Power: 187.9970, Util: 99 Temp: 45
[065] Power: 187.9970, Util: 99 Temp: 45
[066] Power: 187.9970, Util: 99 Temp: 45
[067] Power: 187.9970, Util: 99 Temp: 45
[068] Power: 187.9970, Util: 99 Temp: 45
[069] Power: 187.9970, Util: 99 Temp: 45
[070] Power: 187.9970, Util: 99 Temp: 45
[071] Power: 187.9970, Util: 99 Temp: 45
[072] Power: 187.9970, Util: 99 Temp: 45
[073] Power: 187.9970, Util: 99 Temp: 45
[074] Power: 187.9970, Util: 99 Temp: 45
[075] Power: 188.4840, Util: 99 Temp: 45
[076] Power: 187.9970, Util: 99 Temp: 45
[077] Power: 187.9970, Util: 99 Temp: 45
[078] Power: 187.9970, Util: 99 Temp: 45
[079] Power: 187.9970, Util: 99 Temp: 45
[080] Power: 187.9970, Util: 99 Temp: 45
[081] Power: 187.9970, Util: 99 Temp: 45
[082] Power: 187.9970, Util: 99 Temp: 45
[083] Power: 187.9970, Util: 99 Temp: 45
[084] Power: 187.9970, Util: 99 Temp: 45
[085] Power: 187.9970, Util: 99 Temp: 45
[086] Power: 187.9970, Util: 99 Temp: 45
[087] Power: 187.9970, Util: 99 Temp: 45
[088] Power: 187.9970, Util: 99 Temp: 45
[089] Power: 187.9970, Util: 99 Temp: 45
[090] Power: 187.9970, Util: 99 Temp: 45
[091] Power: 187.9970, Util: 99 Temp: 45
[092] Power: 187.9970, Util: 99 Temp: 45
[093] Power: 187.9970, Util: 99 Temp: 45
[094] Power: 187.9970, Util: 99 Temp: 45
[095] Power: 187.9970, Util: 99 Temp: 45
[096] Power: 188.4840, Util: 99 Temp: 45
[097] Power: 187.9970, Util: 99 Temp: 45
[098] Power: 187.9970, Util: 99 Temp: 45
[099] Power: 187.9970, Util: 99 Temp: 45
[100] Power: 187.9970, Util: 99 Temp: 45
[101] Power: 187.9970, Util: 99 Temp: 45
[102] Power: 187.9970, Util: 99 Temp: 45
[103] Power: 187.9970, Util: 99 Temp: 45
[104] Power: 187.9970, Util: 99 Temp: 45
[105] Power: 187.9970, Util: 99 Temp: 45
[106] Power: 187.9970, Util: 99 Temp: 45
[107] Power: 187.9970, Util: 99 Temp: 45
[108] Power: 187.9970, Util: 99 Temp: 45
[109] Power: 187.9970, Util: 99 Temp: 45
[110] Power: 187.9970, Util: 99 Temp: 45
[111] Power: 188.4840, Util: 99 Temp: 45
[112] Power: 187.9970, Util: 99 Temp: 45
[113] Power: 187.9970, Util: 99 Temp: 45
[114] Power: 187.9970, Util: 99 Temp: 45
[115] Power: 187.9970, Util: 99 Temp: 45
[116] Power: 187.9970, Util: 99 Temp: 45
[117] Power: 187.9970, Util: 99 Temp: 45
