Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 213.1830, Util: 100 Temp: 45
[001] Power: 213.1830, Util: 100 Temp: 45
[002] Power: 213.1830, Util: 100 Temp: 45
[003] Power: 213.1830, Util: 100 Temp: 45
[004] Power: 213.1830, Util: 100 Temp: 45
[005] Power: 213.1830, Util: 100 Temp: 45
[006] Power: 213.1830, Util: 100 Temp: 45
[007] Power: 213.1830, Util: 100 Temp: 45
[008] Power: 213.1830, Util: 100 Temp: 45
[009] Power: 213.1830, Util: 100 Temp: 45
[010] Power: 213.1830, Util: 100 Temp: 45
[011] Power: 213.1830, Util: 100 Temp: 45
[012] Power: 213.1830, Util: 100 Temp: 45
[013] Power: 213.1830, Util: 100 Temp: 45
[014] Power: 213.1830, Util: 100 Temp: 45
[015] Power: 213.1830, Util: 100 Temp: 45
[016] Power: 213.1830, Util: 100 Temp: 45
[017] Power: 213.1830, Util: 100 Temp: 45
[018] Power: 213.1830, Util: 100 Temp: 45
[019] Power: 213.1830, Util: 100 Temp: 45
[020] Power: 213.1830, Util: 100 Temp: 45
[021] Power: 213.1830, Util: 100 Temp: 45
[022] Power: 213.1830, Util: 100 Temp: 45
[023] Power: 213.1830, Util: 100 Temp: 45
[024] Power: 213.1830, Util: 100 Temp: 45
[025] Power: 213.1830, Util: 100 Temp: 45
[026] Power: 213.1830, Util: 100 Temp: 45
[027] Power: 213.1830, Util: 100 Temp: 45
[028] Power: 213.1830, Util: 100 Temp: 45
[029] Power: 213.1830, Util: 100 Temp: 45
[030] Power: 213.1830, Util: 100 Temp: 45
[031] Power: 213.1830, Util: 100 Temp: 45
[032] Power: 213.1830, Util: 100 Temp: 45
[033] Power: 213.1830, Util: 100 Temp: 45
[034] Power: 213.1830, Util: 100 Temp: 45
[035] Power: 213.1830, Util: 100 Temp: 45
[036] Power: 213.1830, Util: 100 Temp: 45
[037] Power: 213.1830, Util: 100 Temp: 45
[038] Power: 213.1830, Util: 100 Temp: 45
[039] Power: 213.1830, Util: 100 Temp: 45
[040] Power: 213.1830, Util: 100 Temp: 45
[041] Power: 213.6700, Util: 100 Temp: 45
[042] Power: 213.6700, Util: 100 Temp: 45
[043] Power: 213.1830, Util: 100 Temp: 45
[044] Power: 213.1830, Util: 100 Temp: 45
[045] Power: 213.1830, Util: 100 Temp: 45
[046] Power: 213.1830, Util: 100 Temp: 45
[047] Power: 213.6700, Util: 100 Temp: 45
[048] Power: 213.1830, Util: 100 Temp: 45
[049] Power: 213.1830, Util: 100 Temp: 45
[050] Power: 213.1830, Util: 100 Temp: 45
[051] Power: 213.1830, Util: 100 Temp: 45
[052] Power: 213.1830, Util: 100 Temp: 45
[053] Power: 213.1830, Util: 100 Temp: 45
[054] Power: 213.1830, Util: 100 Temp: 45
[055] Power: 213.6700, Util: 100 Temp: 45
[056] Power: 213.1830, Util: 100 Temp: 45
[057] Power: 213.1830, Util: 100 Temp: 45
[058] Power: 213.1830, Util: 100 Temp: 45
[059] Power: 213.1830, Util: 100 Temp: 45
[060] Power: 213.1830, Util: 100 Temp: 45
[061] Power: 213.1830, Util: 100 Temp: 45
[062] Power: 213.6700, Util: 100 Temp: 45
[063] Power: 213.1830, Util: 100 Temp: 45
[064] Power: 213.1830, Util: 100 Temp: 45
[065] Power: 213.6700, Util: 100 Temp: 45
[066] Power: 213.1830, Util: 100 Temp: 45
[067] Power: 213.1830, Util: 100 Temp: 45
[068] Power: 213.1830, Util: 100 Temp: 45
[069] Power: 213.1830, Util: 100 Temp: 45
[070] Power: 213.1830, Util: 100 Temp: 45
[071] Power: 213.6700, Util: 100 Temp: 45
[072] Power: 213.1830, Util: 100 Temp: 45
[073] Power: 213.1830, Util: 100 Temp: 45
[074] Power: 213.1830, Util: 100 Temp: 45
[075] Power: 213.6700, Util: 100 Temp: 45
[076] Power: 213.6700, Util: 100 Temp: 45
[077] Power: 213.1830, Util: 100 Temp: 45
[078] Power: 213.1830, Util: 100 Temp: 45
[079] Power: 213.1830, Util: 100 Temp: 45
[080] Power: 213.1830, Util: 100 Temp: 45
[081] Power: 213.1830, Util: 100 Temp: 45
[082] Power: 213.6700, Util: 100 Temp: 45
[083] Power: 213.1830, Util: 100 Temp: 45
[084] Power: 213.1830, Util: 100 Temp: 45
[085] Power: 213.6700, Util: 100 Temp: 45
[086] Power: 213.1830, Util: 100 Temp: 45
[087] Power: 213.6700, Util: 100 Temp: 45
[088] Power: 213.1830, Util: 100 Temp: 45
[089] Power: 213.1830, Util: 100 Temp: 45
[090] Power: 213.1830, Util: 100 Temp: 45
[091] Power: 213.6700, Util: 100 Temp: 45
[092] Power: 213.1830, Util: 100 Temp: 45
[093] Power: 213.1830, Util: 100 Temp: 45
[094] Power: 213.6700, Util: 100 Temp: 45
[095] Power: 213.6700, Util: 100 Temp: 45
[096] Power: 213.6700, Util: 100 Temp: 45
[097] Power: 213.6700, Util: 100 Temp: 45
[098] Power: 213.1830, Util: 100 Temp: 45
[099] Power: 213.6700, Util: 100 Temp: 45
[100] Power: 213.1830, Util: 100 Temp: 45
[101] Power: 213.1830, Util: 100 Temp: 45
[102] Power: 213.6700, Util: 100 Temp: 45
[103] Power: 213.6700, Util: 100 Temp: 45
[104] Power: 213.1830, Util: 100 Temp: 45
[105] Power: 213.6700, Util: 100 Temp: 45
[106] Power: 213.6700, Util: 100 Temp: 45
[107] Power: 213.6700, Util: 100 Temp: 45
[108] Power: 213.6700, Util: 100 Temp: 45
[109] Power: 213.6700, Util: 100 Temp: 45
[110] Power: 213.1830, Util: 100 Temp: 45
[111] Power: 213.1830, Util: 100 Temp: 45
[112] Power: 213.1830, Util: 100 Temp: 45
[113] Power: 213.6700, Util: 100 Temp: 45
[114] Power: 213.1830, Util: 100 Temp: 45
[115] Power: 213.6700, Util: 100 Temp: 45
[116] Power: 213.6700, Util: 100 Temp: 45
[117] Power: 213.6700, Util: 100 Temp: 45
[118] Power: 213.6700, Util: 100 Temp: 45
[119] Power: 213.1830, Util: 100 Temp: 45
[120] Power: 213.1830, Util: 100 Temp: 45
[121] Power: 213.6700, Util: 100 Temp: 45
[122] Power: 213.6700, Util: 100 Temp: 45
[123] Power: 213.6700, Util: 100 Temp: 45
[124] Power: 213.6700, Util: 100 Temp: 45
[125] Power: 213.6700, Util: 100 Temp: 45
[126] Power: 213.6700, Util: 100 Temp: 45
[127] Power: 213.6700, Util: 100 Temp: 45
[128] Power: 213.6700, Util: 100 Temp: 45
[129] Power: 213.1830, Util: 100 Temp: 45
[130] Power: 213.1830, Util: 100 Temp: 45
[131] Power: 213.6700, Util: 100 Temp: 45
[132] Power: 213.6700, Util: 100 Temp: 45
[133] Power: 213.1830, Util: 100 Temp: 45
[134] Power: 213.1830, Util: 100 Temp: 45
[135] Power: 213.6700, Util: 100 Temp: 45
[136] Power: 213.6700, Util: 100 Temp: 45
[137] Power: 213.6700, Util: 100 Temp: 45
[138] Power: 213.6700, Util: 100 Temp: 45
[139] Power: 213.6700, Util: 100 Temp: 45
[140] Power: 213.1830, Util: 100 Temp: 45
[141] Power: 213.6700, Util: 100 Temp: 45
[142] Power: 213.6700, Util: 100 Temp: 45
[143] Power: 213.1830, Util: 100 Temp: 45
[144] Power: 213.6700, Util: 100 Temp: 45
[145] Power: 213.6700, Util: 100 Temp: 45
[146] Power: 213.6700, Util: 100 Temp: 45
[147] Power: 213.6700, Util: 100 Temp: 45
[148] Power: 213.6700, Util: 100 Temp: 45
[149] Power: 213.1830, Util: 100 Temp: 45
[150] Power: 213.6700, Util: 100 Temp: 45
[151] Power: 213.6700, Util: 100 Temp: 45
[152] Power: 213.6700, Util: 100 Temp: 45
[153] Power: 213.6700, Util: 100 Temp: 45
[154] Power: 213.1830, Util: 100 Temp: 45
[155] Power: 213.6700, Util: 100 Temp: 45
[156] Power: 213.6700, Util: 100 Temp: 45
[157] Power: 213.6700, Util: 100 Temp: 45
[158] Power: 213.6700, Util: 100 Temp: 45
[159] Power: 213.6700, Util: 100 Temp: 45
[160] Power: 213.6700, Util: 100 Temp: 45
[161] Power: 213.6700, Util: 100 Temp: 45
[162] Power: 213.6700, Util: 100 Temp: 45
[163] Power: 213.6700, Util: 100 Temp: 45
[164] Power: 213.6700, Util: 100 Temp: 45
[165] Power: 213.6700, Util: 100 Temp: 45
[166] Power: 213.6700, Util: 100 Temp: 45
[167] Power: 213.6700, Util: 100 Temp: 45
[168] Power: 213.6700, Util: 100 Temp: 45
[169] Power: 213.6700, Util: 100 Temp: 45
[170] Power: 213.6700, Util: 100 Temp: 45
[171] Power: 213.6700, Util: 100 Temp: 45
[172] Power: 213.6700, Util: 100 Temp: 45
[173] Power: 213.1830, Util: 100 Temp: 45
[174] Power: 213.8100, Util: 100 Temp: 45
[175] Power: 213.6700, Util: 100 Temp: 45
[176] Power: 213.6700, Util: 100 Temp: 45
[177] Power: 213.6700, Util: 100 Temp: 45
