Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 277.4880, Util: 100 Temp: 55
[001] Power: 279.6130, Util: 100 Temp: 55
[002] Power: 277.4880, Util: 100 Temp: 55
[003] Power: 278.4580, Util: 100 Temp: 55
[004] Power: 278.6420, Util: 100 Temp: 55
[005] Power: 276.7000, Util: 100 Temp: 55
[006] Power: 278.1570, Util: 100 Temp: 55
[007] Power: 276.5180, Util: 100 Temp: 55
[008] Power: 281.5550, Util: 100 Temp: 55
[009] Power: 278.1570, Util: 100 Temp: 55
[010] Power: 277.4880, Util: 100 Temp: 55
[011] Power: 278.9440, Util: 100 Temp: 55
[012] Power: 277.4880, Util: 100 Temp: 55
[013] Power: 276.0330, Util: 100 Temp: 55
[014] Power: 276.0330, Util: 100 Temp: 55
[015] Power: 277.1860, Util: 100 Temp: 55
[016] Power: 276.5180, Util: 100 Temp: 55
[017] Power: 276.5180, Util: 100 Temp: 55
[018] Power: 277.6710, Util: 100 Temp: 55
[019] Power: 278.4580, Util: 100 Temp: 55
[020] Power: 276.0330, Util: 100 Temp: 55
[021] Power: 278.1570, Util: 100 Temp: 55
[022] Power: 276.0330, Util: 100 Temp: 55
[023] Power: 276.5180, Util: 100 Temp: 55
[024] Power: 277.6710, Util: 100 Temp: 55
[025] Power: 278.4580, Util: 100 Temp: 55
[026] Power: 277.0030, Util: 100 Temp: 55
[027] Power: 277.4880, Util: 100 Temp: 55
[028] Power: 280.0980, Util: 100 Temp: 55
[029] Power: 277.9730, Util: 100 Temp: 55
[030] Power: 276.5180, Util: 100 Temp: 55
[031] Power: 280.0980, Util: 100 Temp: 55
[032] Power: 277.9730, Util: 100 Temp: 55
[033] Power: 277.4880, Util: 100 Temp: 55
[034] Power: 277.9730, Util: 100 Temp: 55
[035] Power: 277.1860, Util: 100 Temp: 55
[036] Power: 277.4880, Util: 100 Temp: 55
[037] Power: 277.0030, Util: 100 Temp: 55
[038] Power: 276.7000, Util: 100 Temp: 55
[039] Power: 277.1860, Util: 100 Temp: 55
[040] Power: 277.0030, Util: 100 Temp: 55
[041] Power: 281.0690, Util: 100 Temp: 55
[042] Power: 277.0030, Util: 100 Temp: 55
[043] Power: 277.1860, Util: 100 Temp: 55
[044] Power: 279.1280, Util: 100 Temp: 55
[045] Power: 278.6420, Util: 100 Temp: 55
[046] Power: 277.1860, Util: 100 Temp: 55
[047] Power: 277.6710, Util: 100 Temp: 55
[048] Power: 277.1860, Util: 100 Temp: 55
[049] Power: 277.0030, Util: 100 Temp: 55
[050] Power: 280.3990, Util: 100 Temp: 55
[051] Power: 277.9730, Util: 100 Temp: 55
[052] Power: 277.4880, Util: 100 Temp: 55
[053] Power: 276.5180, Util: 100 Temp: 55
[054] Power: 279.6130, Util: 100 Temp: 55
[055] Power: 276.5180, Util: 100 Temp: 55
[056] Power: 277.4880, Util: 100 Temp: 55
[057] Power: 278.1570, Util: 100 Temp: 55
[058] Power: 277.4880, Util: 100 Temp: 55
[059] Power: 279.4290, Util: 100 Temp: 55
[060] Power: 278.1570, Util: 100 Temp: 55
[061] Power: 277.0030, Util: 100 Temp: 55
[062] Power: 277.6710, Util: 100 Temp: 55
[063] Power: 277.0030, Util: 100 Temp: 55
[064] Power: 277.0030, Util: 100 Temp: 55
[065] Power: 278.9440, Util: 100 Temp: 55
[066] Power: 278.6420, Util: 100 Temp: 55
[067] Power: 278.1570, Util: 100 Temp: 55
[068] Power: 276.5180, Util: 100 Temp: 55
[069] Power: 276.7000, Util: 100 Temp: 55
[070] Power: 277.9730, Util: 100 Temp: 55
[071] Power: 279.1280, Util: 100 Temp: 55
[072] Power: 278.4580, Util: 100 Temp: 55
[073] Power: 278.6420, Util: 100 Temp: 55
[074] Power: 278.9440, Util: 100 Temp: 55
[075] Power: 278.1570, Util: 100 Temp: 55
[076] Power: 276.5180, Util: 100 Temp: 55
[077] Power: 279.6130, Util: 100 Temp: 55
[078] Power: 277.1860, Util: 100 Temp: 55
[079] Power: 275.7290, Util: 100 Temp: 55
[080] Power: 277.4880, Util: 100 Temp: 55
[081] Power: 278.6420, Util: 100 Temp: 55
[082] Power: 277.0030, Util: 100 Temp: 55
[083] Power: 280.0980, Util: 100 Temp: 55
[084] Power: 277.0030, Util: 100 Temp: 55
[085] Power: 278.1570, Util: 100 Temp: 55
[086] Power: 279.1280, Util: 100 Temp: 55
[087] Power: 277.0030, Util: 100 Temp: 55
[088] Power: 278.1570, Util: 100 Temp: 55
[089] Power: 277.4880, Util: 100 Temp: 55
[090] Power: 277.9730, Util: 100 Temp: 55
[091] Power: 277.0030, Util: 100 Temp: 55
[092] Power: 278.9440, Util: 100 Temp: 55
[093] Power: 277.0030, Util: 100 Temp: 55
[094] Power: 278.9440, Util: 100 Temp: 55
[095] Power: 279.6130, Util: 100 Temp: 55
[096] Power: 279.6130, Util: 100 Temp: 55
[097] Power: 277.0030, Util: 100 Temp: 55
[098] Power: 277.3050, Util: 100 Temp: 55
[099] Power: 279.1280, Util: 100 Temp: 55
[100] Power: 279.4290, Util: 100 Temp: 55
[101] Power: 278.6420, Util: 100 Temp: 55
[102] Power: 279.6130, Util: 100 Temp: 55
[103] Power: 280.3990, Util: 100 Temp: 55
[104] Power: 278.4580, Util: 100 Temp: 55
[105] Power: 278.4580, Util: 100 Temp: 55
[106] Power: 278.1570, Util: 100 Temp: 55
[107] Power: 277.9730, Util: 100 Temp: 55
[108] Power: 282.0400, Util: 100 Temp: 55
[109] Power: 279.6130, Util: 100 Temp: 55
[110] Power: 280.0980, Util: 100 Temp: 56
[111] Power: 277.0030, Util: 100 Temp: 55
[112] Power: 277.9730, Util: 100 Temp: 55
[113] Power: 277.4880, Util: 100 Temp: 55
[114] Power: 279.9140, Util: 100 Temp: 55
[115] Power: 278.4580, Util: 100 Temp: 55
[116] Power: 277.9730, Util: 100 Temp: 56
[117] Power: 279.4290, Util: 100 Temp: 55
[118] Power: 281.0690, Util: 100 Temp: 56
[119] Power: 277.9730, Util: 100 Temp: 55
[120] Power: 279.6130, Util: 100 Temp: 55
[121] Power: 278.4580, Util: 100 Temp: 55
[122] Power: 277.6710, Util: 100 Temp: 55
[123] Power: 279.1280, Util: 100 Temp: 55
[124] Power: 280.3990, Util: 100 Temp: 55
[125] Power: 279.1280, Util: 100 Temp: 56
[126] Power: 280.3990, Util: 100 Temp: 55
[127] Power: 278.9440, Util: 100 Temp: 55
[128] Power: 277.4880, Util: 100 Temp: 55
[129] Power: 278.1570, Util: 100 Temp: 55
[130] Power: 277.4880, Util: 100 Temp: 56
[131] Power: 279.9140, Util: 100 Temp: 56
[132] Power: 277.4880, Util: 100 Temp: 55
[133] Power: 279.6130, Util: 100 Temp: 55
[134] Power: 277.9730, Util: 100 Temp: 56
[135] Power: 278.9440, Util: 100 Temp: 56
[136] Power: 279.1280, Util: 100 Temp: 55
[137] Power: 277.9730, Util: 100 Temp: 56
[138] Power: 277.9730, Util: 100 Temp: 56
[139] Power: 276.5180, Util: 100 Temp: 55
[140] Power: 277.0030, Util: 100 Temp: 56
