Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 175.4490, Temp: 43
[001] Power: 175.4490, Temp: 43
[002] Power: 175.4490, Temp: 43
[003] Power: 175.4490, Temp: 43
[004] Power: 175.4490, Temp: 43
[005] Power: 175.4490, Temp: 43
[006] Power: 175.4490, Temp: 43
[007] Power: 175.4490, Temp: 43
[008] Power: 175.4490, Temp: 43
[009] Power: 175.4490, Temp: 43
[010] Power: 175.4490, Temp: 43
[011] Power: 175.4490, Temp: 43
[012] Power: 175.4490, Temp: 43
[013] Power: 175.4490, Temp: 43
[014] Power: 175.4490, Temp: 43
[015] Power: 175.4490, Temp: 43
[016] Power: 175.4490, Temp: 43
[017] Power: 175.4490, Temp: 43
[018] Power: 175.4490, Temp: 43
[019] Power: 175.4490, Temp: 43
[020] Power: 175.4490, Temp: 43
[021] Power: 175.4490, Temp: 43
[022] Power: 175.9360, Temp: 43
[023] Power: 175.9360, Temp: 43
[024] Power: 175.4490, Temp: 43
[025] Power: 175.9360, Temp: 43
[026] Power: 175.9360, Temp: 43
[027] Power: 175.4490, Temp: 43
[028] Power: 175.4490, Temp: 43
[029] Power: 175.9360, Temp: 43
[030] Power: 175.9360, Temp: 43
[031] Power: 175.4490, Temp: 43
[032] Power: 175.5640, Temp: 43
[033] Power: 175.4490, Temp: 43
[034] Power: 175.4490, Temp: 43
[035] Power: 175.4490, Temp: 43
[036] Power: 175.9360, Temp: 43
[037] Power: 175.4490, Temp: 43
[038] Power: 175.4490, Temp: 43
[039] Power: 175.4490, Temp: 43
[040] Power: 175.4490, Temp: 43
[041] Power: 175.5640, Temp: 43
[042] Power: 175.4490, Temp: 43
[043] Power: 175.4490, Temp: 43
[044] Power: 175.4490, Temp: 43
[045] Power: 175.4490, Temp: 43
[046] Power: 175.4490, Temp: 43
[047] Power: 175.4490, Temp: 43
[048] Power: 175.4490, Temp: 43
[049] Power: 175.4490, Temp: 43
[050] Power: 175.4490, Temp: 43
[051] Power: 175.4490, Temp: 43
[052] Power: 175.4490, Temp: 43
[053] Power: 175.9360, Temp: 43
[054] Power: 175.4490, Temp: 43
[055] Power: 175.4490, Temp: 43
[056] Power: 175.4490, Temp: 43
[057] Power: 175.4490, Temp: 43
[058] Power: 175.4490, Temp: 43
[059] Power: 175.4490, Temp: 43
[060] Power: 175.4490, Temp: 43
[061] Power: 175.4490, Temp: 43
[062] Power: 175.4490, Temp: 43
[063] Power: 175.4490, Temp: 43
[064] Power: 175.4490, Temp: 43
[065] Power: 175.9360, Temp: 43
[066] Power: 175.4490, Temp: 43
[067] Power: 175.4490, Temp: 43
[068] Power: 175.4490, Temp: 43
[069] Power: 175.9360, Temp: 43
[070] Power: 175.4490, Temp: 43
[071] Power: 175.4490, Temp: 43
[072] Power: 175.4490, Temp: 43
[073] Power: 175.4490, Temp: 43
[074] Power: 175.4490, Temp: 43
[075] Power: 175.4490, Temp: 43
[076] Power: 175.9360, Temp: 43
[077] Power: 175.9360, Temp: 43
[078] Power: 175.9360, Temp: 43
[079] Power: 175.9360, Temp: 43
[080] Power: 175.9360, Temp: 43
[081] Power: 175.4490, Temp: 43
[082] Power: 175.4490, Temp: 43
[083] Power: 175.4490, Temp: 43
[084] Power: 175.4490, Temp: 43
[085] Power: 175.4490, Temp: 43
[086] Power: 175.4490, Temp: 43
[087] Power: 175.9360, Temp: 43
[088] Power: 175.4490, Temp: 43
[089] Power: 175.4490, Temp: 43
[090] Power: 175.9360, Temp: 43
[091] Power: 175.4490, Temp: 43
[092] Power: 175.9360, Temp: 43
[093] Power: 176.0520, Temp: 43
[094] Power: 175.9360, Temp: 43
[095] Power: 175.5640, Temp: 43
[096] Power: 175.9360, Temp: 43
[097] Power: 175.4490, Temp: 43
[098] Power: 175.4490, Temp: 43
[099] Power: 175.4490, Temp: 43
[100] Power: 175.9360, Temp: 43
[101] Power: 175.4490, Temp: 43
